category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
12407,334965,Official Tefal Store,79,4.5,"Алмалинский район, пр. Сейфуллина, д. 498, н.п. 6",Алматы,+7(771)105-36-26,giper.jusan.tefal@yandex.ru,220340038131,Нет,12407
12407,342550,Orient Trade,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., БЕХТЕРЕВА ул., д. 3,  кв.10, ",Алматы,77081702031,dahno_liliya@mail.ru,880109402681,Нет,12407
12407,344286,OZIMIZ GOI,90,5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., САМАЛ ул., д. 14,  кв.13, ",Тараз,77473571844,ozimizgoi08@mail.ru,000331600742,Нет,12407
12407,306565,OZIMIZGOI,86,4.8,"КАЗАХСТАН, ЖАМБЫЛСКАЯ ОБЛАСТЬ с. округ, ТАРАЗ Г.А. р-он, г. Г.ТАРАЗ, ул. ОЙША, д. 89-",Тараз,+7(707)181-49-93,babirjantaraz@gmail.com,940121000986,Нет,12407
12407,312372,Perfecto Domo,83,4.8,"г.Алматы, ул. Толе би, дом 189А",Алматы,+7(707)261-11-15,perfectodomo@mail.ru,160840014228,Нет,12407
12407,328681,PERSPECTIVE OFFICIAL,87,4.8,"г. Астана, район Байконыр",Астана,+7(708)335-51-24,roman.braininger3@gmail.com,001002551427,Нет,12407
12407,640,PILA-KZ,73,4.5,"Проспект Нуркена Абдирова, д. 13",Караганда,+7(705) 324-73-55,7003016958@mail.ru,850413350860,Нет,12407
12407,311909,Planeta Elektroniki,96.4,5,"ул. Ауэзова, д. 9",Алматы,+7(701)723-39-15,belousova@planeta.kz,000140008028,Да,12407
12407,314526,Pospro kz,80,4.8,"г.Астана, ул. ҚасымАманжолов, дом 28/1, кв. 9",Астана,+7(777)545-15-14,amir@pospro.kz,210340030095,Нет,12407
12407,340806,Price-less,58.4,3.8,"Туркестанская Область, Кентау Г.А.,",Туркестан,+7(705)493-32-35,urrazaliyev@gmail.com,030310500599,Нет,12407
12407,315610,Priol,92.5,5,"г.Алматы, ул. Серикова, д.6",Алматы,+7(777)777-77-77,dir.im@planeta.kz,100740013999,Нет,12407
12407,344510,Pro Cook,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, ЖЕТЫСУСКИЙ г., АЛМАТЫ г., КУЛАГЕР, д. 35,  кв.12,",Алматы,+7(778)888-88-03,lovestorysaran@mail.ru,900911400845,Нет,12407
12407,164,PULSER,89,4.8,"Медеуский район, Казыбек би, дом 29/47, кв. 19",Алматы,+7(727)291-80-00,el@pulser.kz,980940003752,Нет,12407
12407,179,Pure Online,60,4,"ул.Кенесары хана д.54/8, корп.2",Алматы,+7(777)217-33-77,gosha@pureonline.io,190440001623,Нет,12407
12407,331042,PVM.KZ,,5,"г. Алматы, Бостандыкский район, мкр. Орбита-3, д.19",Алматы,+7(708)107-92-26,pvm.kz1@gmail.com,220440041869,Нет,12407
12407,324984,Q-box,,5,г. Алматы мкр. Саялы 85 кв.26,Алматы,+7(708)333-73-07,issakbolat@gmail.com,890517401702,Нет,12407
12407,335761,QPICK,71,4.5,"г. Алматы, Ауэзовский район",Алматы,+7(707)777-77-00,1v1_@mail.ru,830124302340,Нет,12407
12407,304884,RBS PHONE,,5,"г. Алматы, ул. Макатаева 131, оф. 126",Алматы,+7(701)752-72-22,Madi_9707@mail.ru,180740024265,Нет,12407
12407,343635,REAL-PRICE.kz,,5,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,realprice@technograd.kz,110440012298,Да,12407
12407,302,RedMart,,5,"мкр. Астана, зд. 1/10",Алматы,+7(707)329-72-92,master@tga.kz,200240022673,Нет,12407
12407,1856,REZO MARKET,80,4.8,"г. Алматы, мкр. Улжан, ул. Бозорал, 74",Алматы,+7(702) 599-09-82,arizaev1@gmail.com,760911399049,Нет,12407
12407,325384,ROBOSTORE,43,3.8,"г.Актобе, пр. Молдагуловой 54Е, кв 13",Актобе,+7(701) 255-12-91,Rstore.kz@mail.ru,850307400983,Нет,12407
12407,330192,Ronin Store,,5,"г. Алматы, Наурызбайский район",Алматы,+7(701)260-52-50,abylay.zhunussov@gmail.com,941030351264,Нет,12407
12407,345129,RSHOPPING KZ,,5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ЖАМБЫЛСКИЙ р-он, СҰЛУТӨР с., ПРИМКУЛОВА, д. 10,",Алматы,+7(776)630-19-69,rshoppingkz0@gmail.com,691009499059,Нет,12407
12407,330305,SANGROUP ,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., ТОЛЕ БИ, д. 286, ",Алматы,77029606411,salamat.beksultan@mail.ru,970227300977,Нет,12407
12407,305794,SATTI,,5,ул. Богенбай батыра 140,Алматы,+7(702)915-86-86,zhylyspayevaaigerim@gmail.com,920522401252,Нет,12407
12407,336,Sauda24.kz,80,4.8,"ул. Достык 132, офис 8",Алматы,+7(777)632-24-24,sales@sauda24.kz,080940017165,Нет,12407
12407,334898,Saudager,93.4,5,"КАЗАХСТАН, НАУРЫЗБАЙСКИЙ р-он, АЛМАТЫ г., ЖҮНІСОВ, д. 12/4,  кв.67, ",Алматы,77711468936,bkhayrushev@gmail.com,880815300974,Нет,12407
12407,332683,SCK-1.KZ,68.5,4,"Северо-Казахстанская область, г.Петропавловск, ул.имени Евнея Букетова, д.31А",Петропавловск,+7(775)726-55-97,project.manager@sck-1.kz,160440027443,Нет,12407
12407,345221,Sharke,80.2,4.8,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., ТОЛЕ БИ ул., д. 262, ",Алматы,77064080545,bolatkhan.a.2793@gmail.com,980119300743,Нет,12407
12407,312072,SHOK MARKET,77,4.5,"г.Алматы, ул. Навои, дом 7",Алматы,+7(776)259-68-47,admin.shok@shok.kz,220840043265,Да,12407
12407,874,Shop-Dyson-kz,97,5,"Медеуский р-он, мкр Атырау 3, 159/8",Алматы,+7(727)341-04-77,dyson@ak-cent.kz,021240005281,Да,12407
12407,330668,SimBeeLand,76.4,4.5,"г. Петропавловск, ул.Ульянова, 44, кв.100",Петропавловск,+7(705)139-84-54,simbeeland2021@mail.ru,860802350133,Нет,12407
12407,1015,Sin kz,,5,"г. Алматы, ул. Бродского 37А, оф. 112",Алматы,+7(771)736-17-75,info@sintech.kz,850214400869,Нет,12407
12407,328011,SLMNV STORE,,5,"Алматинская область, Илийский район, с.Жетыген",Алматы,+7(702)406-98-12,s.b.official@mail.ru,001227501424,Нет,12407
12407,126679,SMART HOOM,91.1,5,"ул,С.Ахметова №1",Шымкент,+7(776)993-93-03,maks_93_52@mail.ru,930821301124,Да,12407
12407,294792,SmartLife,87,4.8,"Ходжанова, дом 57/8",Алматы,+7(777)150-49-94,f.khussainova@marvel.kz,071140019940,Нет,12407
12407,617,SMARTY,77,4.5,"с.Шарбакты, улица Музафара Алимбаева д.65",Шарбакты,+7(700)510-25-25,smarty.mark@mail.ru,160440001132,Нет,12407
12407,343861,Smart_Home,,5,"КАЗАХСТАН, НҰРА р-он, АСТАНА г., АНЕТБАБА ул., д. 13,  кв.23, ",Астана,77057275706,nurmar1996@gmail.com,961018350680,Нет,12407
12407,326345,SS_shop,,5,"Алатауский район, ул.Ырысты 46/10",Алматы,+7(701)754-76-96,zhsaltanat@mail.ru,810902450664,Нет,12407
12407,342376,Star Life,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., СЕЙФУЛЛИН, д. 498,  кв.402, ",Алматы,77766704646,erbol.kamalov.80@mail.ru,800530000159,Нет,12407
12407,322118,Super Sale,85.43,4.8,"050000, КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, пос. ТАЛГАР, ул. ОВЧАРОВА, д. 18А-",Алматы,+7(707)959-04-01,supersale07@mail.ru,690424402476,Нет,12407
12407,337397,Tech store,78.8,4.5,"г. Астана, район Сарыарка",Астана,+7(705)518-73-96,dima.esenzhanov@mail.ru,981211351097,Нет,12407
12407,763,Techno Market Astana,,5,г.Нур-Султан ул. Байтурсынова 43 НП 44,Астана,+7(771)085-31-01,ayza.batalova@mail.ru,170640005927,Нет,12407
12407,341094,Techno-Market,91.77,5,"Туркестанская область, Кентау г.а., г.Кентау",Туркестан,+7(747)823-70-47,kalimbetovdulat980@gmail.com,020909500523,Нет,12407
12407,632,TechnoLider,86,4.8,"20 линия, 194, офис 11",Алматы,+7(785) 153-10-57,mobilegroup2017@mail.ru,181240019957,Нет,12407
12407,337886,Technomag,,5,"г. Алматы, Жетысуский район",Алматы,+7(701)742-72-06,tyulenev_oleg@mail.ru,801122399012,Нет,12407
12407,338386,Technovision One,82.2,4.8,"г. Алматы, Медеуский район, Садоводческое товарищество Метролог, д. 10",Алматы,+7(707)828-81-53,Dauren.o@t-one.kz,040740010752,Нет,12407
12407,343568,TechVibe,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., БАУЫРЖАНМОМЫШУЛЫ, д. 63,  кв.37, ",Алматы,77750656340,muratovadilet2004@icloud.com,040928500401,Нет,12407
12407,126417,TehnoHub,93.18,5,"Г.Алматы, Жетысуский Район",Алматы,+7(747)261-01-51,smartphonepro77@gmail.com,640301403664,Нет,12407
12407,1396,Tehnoplyus,100,5,"ул.Интернациональная, дом 2Б",Шымкент,+7(701)131-89-02,tehnoplus_kz@mail.ru,121240019916,Нет,12407
12407,86,TeleNova,79,4.5,Назарбаева д.2,Алматы,+7(708)334-32-81,s.kozaydar@telenova.kz,151240000841,Нет,12407
12407,214954,Telephone__kz,,5,"050000, КАЗАХСТАН, г. АЛМАТЫ, г. АЛМАЛИНСКИЙ, ул. АБЫЛАЙ ХАНА,  стр 62-",Алматы,77077798707,gyliajumagylova@gmail.com,860509403175,Нет,12407
12407,344678,Terra,,5,"050000, КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ДУМАН ул., д. 61,  кв.89, ",Алматы,77074118801,Amalgeisari@gmail.com,950407301444,Нет,12407
12407,442,Thermomix,90,5,"ул. Абиш Кекилбайулы, д. 215",Алматы,+7(747)911-26-40,eltorg.holding@gmail.com,190740029008,Да,12407
12407,315023,TMART,,5,"г.Алматы, ул. Сатпаева 90А, кв 119",Алматы,+7(747)270-92-90,Love.tsoy@mail.ru,890117301404,Нет,12407
12407,326687,TOO Polson,67,4,"г. АЛМАТЫ, г. АЛМАЛИНСКИЙ, ул. ПРОСПЕКТ СЕЙФУЛЛИНА, стр 565",Алматы,+7(707)251-75-40,polsonkz01@gmail.com,200240018299,Нет,12407
12407,977,TSSP,89.4,4.8,"г. Астана, район Байконыр, проспект Ақжол, здание 65",Астана,+7(707)177-27-07,a.kabzhi@tssp.kz,160440004256,Да,12407
12407,344276,TV AZIA,89,4.8,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ ул., д. 1,",Алматы,+7(702)399-15-86,Yulianna.frolova1977@gmail.com,771127300101,Нет,12407
12407,313748,TviTkz,70,4.5,"г. Кунаев 2 мкр. Дом, 9, кв.2",Алматы,+7(776)326-71-56,nataxa.71@mail.ru,711227401941,Нет,12407
12407,341327,WHY NOT,13,3.5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, МЕДЕУСКИЙ г., АЛМАТЫ г., МИЧУРИНЕЦ-СЕВЕР, д. 155, ",Алматы,77711916200,Amahpirov@ftcorp.kz,850112300253,Нет,12407
12407,343557,WINNER bike shop,71,4.5,"010000, КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., РЕСПУБЛИКА ул., д. 68,",Астана,+7(707)645-65-55,winnerastana@gmail.com,190740000953,Нет,12407
12407,323677,YUY,64,4,"г.Алматы, ул. Северное кольцо, 50",Алматы,+7(708)979-13-02,ygaerbol12@mail.ru,030422000198,Нет,12407
12407,163337,ZAKAJY.KZ,76.2,4.5,Верди 4,Алматы,+7(707)310-86-80,zakaz-store@mail.ru,871122400855,Нет,12407
12407,344615,Zefkzz,57.42,3.8,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., МАЙЛИНА ул., д. 54,",Алматы,+7(702)275-88-97,Zefaiss6@gmail.com,960905300485,Нет,12407
12407,333454,ZEPTER imperial,86,4.8,"г. Алматы, Ауэзовский район",Алматы,+7(707)108-45-25,rashitovnakz86@mail.ru,861220401448,Нет,12407
12407,335591,ZETA Астана,79,4.5,"Акмолинская область, Аршалынский район, Жибек жолы с.о., с. Жибек жолы, ул. Бирлик,  строение 55",Астана,+7(702)705-50-10,nurkhats@gmail.com,150240006114,Нет,12407
12407,344360,Zh&M,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ ул., д. 25,  кв.26,",Алматы,+7(778)952-97-02,Jks_323862@mail.ru,921214401092,Нет,12407
12407,334190,ak-zharkyn,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., РАЙЫМБЕКСКИЙ р-он, КАРАТОГАН пос., БАЙЫНКОЛ ул., д. 33, ",Алматы,77780851870,a.umbetzhan002@gmail.com,020610601562,Нет,12407
12407,323866,baypak,,5,"Туркестанская область, Жетисайский район, с.Асыката, ул.Таспанбетова  Зейнеп, 32",Шымкент,+7(747)878-50-29,turlangani000@gmail.com,020311500285,Нет,12407
12407,331027,bestcycelel,67,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., КУЛДЖИНСКИЙ ТРАКТ, д. КОК ТОБЕ,",Алматы,+7(771)316-39-97,Ergesabylai9797@gmail.com,970615300748,Да,12407
12407,830,markettop,43,3.8,"пр. Абая, 157, 39",Алматы,+7(747)768-68-07,svetadus78@mail.ru,780403400246,Нет,12407
12407,341332,_ ALGA _,,5,"Актюбинская область, Актобе г.а., г.Актобе, район Астана",Актобе,+7(701)103-00-29,Trade_well_for_Jmart@avalon.kz,920729350359,Нет,12407
12407,340719,« LifeGoods.kz»,58.2,3.8,"Г.Алматы, Жетысуский Район, Улица Омарова, 88а",Алматы,+7(707)705-75-11,development@lifegoods.kz,201140030742,Нет,12407
12407,340642,«Dragon»,71,4.5,"г. Алматы, ул. Сатпаева 82, кв 113",Алматы,+7(707)014-77-07,gulbakhram.li@bk.ru,801219301207,Нет,12407
12407,339325,«Metanoia»,80,4.8,"г.Алматы, Бостандыкский район",Алматы,+7(701)960-00-99,gmrz.zakup@gmail.com,911208400017,Нет,12407
12407,333464,АКЖАН 1,,5,"г. Алматы, Алатауский район",Алматы,+7(705)431-66-65,sabitkyzy.akzhunis@mail.ru,900912401685,Нет,12407
12407,330900,АлиХан1,70,4.5,"г. Алматы, Алатауский район",Алматы,+7(705)825-95-60,nuri_86st@mail.ru,860625400538,Нет,12407
12407,338187,Аюкофе,,5,"г. Алматы, Бостандыкский район",Алматы,+7(705)872-47-76,g_bekitaeva@mail.ru,880516451068,Нет,12407
12407,323295,Боргоз,45,3.8,"г.Караганда, ул. Бухар-Жырау 58/8 Бутик 013",Караганда,+7(775)620-62-86,Darhan6286@gmail.com,911214350825,Нет,12407
12407,343172,Бытовая техника HOFMANN,96,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ТАЖИБАЕВОЙ ул., д. 6,",Алматы,+7(701)070-07-59,shukurillayevb@icloud.com,231240011210,Да,12407
12407,335688,Газовик-М,,5,г. Костанай,Костанай,+7(777)029-69-69,gazovikmkz@gmail.com,870116000597,Нет,12407
12407,924,Джедани,,5,"г. Нур-Султан, Ул.Ташенова д.7",Астана,+7(707)111-42-81,Jedani449@gmail.com,200540023395,Да,12407
12407,343636,ДОЛЯМИ.kz,89,4.8,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,dolyami@technograd.kz,110440012298,Да,12407
12407,2764,Дом Швейных Машин,,5,"пр. Назарбаева, 229, оф. 53",Алматы,+7(747)628-06-98,marketing@rivia.kz,091040010669,Нет,12407
12407,341420,Домъ,90,5,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., ЧЕХОВА ул., д. 67,  кв.1,",Усть-Каменогорск,+7(777)280-34-10,dom63@mail.ru,630107300280,Нет,12407
12407,342310,ЖАСМИН,,5,"КАЗАХСТАН, ЗАПАДНО-КАЗАХСТАНСКАЯ обл., УРАЛЬСК р-он, УРАЛЬСК г., КАЗТАЛОВСКАЯ, д. 33, ",Актобе,77760230996,aidanok.96@mail.ru,960923451315,Нет,12407
12407,343593,ЖК Сатыбалды,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., ШАШКИНА, д. 14 а, ",Алматы,77058964355,satybaldyerkebulan1@gmail.com,050506502128,Нет,12407
12407,337599,"ИП ""Dss""",,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., КУСАИНОВА ул., д. 52, ",Алматы,77076265618,Aidarovv_17@mail.ru,020405501521,Нет,12407
12407,342921,"ИП ""Ауыл,  Эко,  Табигат""",,5,"КАЗАХСТАН, АКМОЛИНСКАЯ обл., ЕРЕЙМЕНТАУСКИЙ р-он, ОТСАРСЕН, ЗИМОВКА САРСЕН, д. 6, ",Астана,77019149255,abinukas@gmail.com,771031301009,Нет,12407
12407,344002,"ИП ""ДОС""",,5,"КАЗАХСТАН, ЖЕТІСУ обл., ТАЛДЫКОРГАН р-он, ЕРКИН, КАЗЫБЕК БИ, д. 13, ",Талдыкорган,77755052104,dos.1975@mail.ru,750704302237,Нет,12407
12407,344363,"ИП ""Кабышева А.""",,5,"КАЗАХСТАН, АБАЙ обл., СЕМЕЙ р-он, СЕМЕЙ г., КАРАГАЙЛЫ ул., д. 49,  кв.37, ",Семей,77058448017,aynur_kabysheva@mail.ru,920505451246,Нет,12407
12407,344151,"ИП ""Людмила""",,5,"КАЗАХСТАН, БАЙҚОҢЫР р-он, АСТАНА г., СЕЙФУЛЛИНА ул., д. 47,  кв.96, ",Астана,77022867536,lyusya.s.87@mail.ru,870624400603,Нет,12407
12407,312043,ИП AliTrade KZ,,5,"КАЗАХСТАН, Г.АЛМАТЫ обл., АУЭЗОВСКИЙ РАЙОН р-он, ул. МАМЫР 4, д. 297-",Алматы,77773888848,alitradekz@inbox.ru,820712300081,Нет,12407
